Log Start
---------
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
Button : Reset
HandState : MagneticForceRight
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
Button : Reset
Button : BackGround
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
Button : Reset
Button : Reset
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
Button : Reset
Button : Reset
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
Button : Reset
Button : Reset
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRightLog Start
---------
Button : Reset
HandState : MagneticForceRight
HandState : MagneticForceRight
Button : Reset
Button : Reset
Button : Magnet
Button : Magnet
Button : BackGround
Button : BackGround
Button : BackGround
Button : BackGround
Button : BackGround
Button : BackGround
HandState : MagneticForceLeft
HandState : MagneticForceLeft
HandState : MagneticForceLeft
HandState : MagneticForceLeft
Button : Reset
Button : Reset
Button : Reset
HandState : MagneticForceRight
HandState : MagneticForceLeft
HandState : MagneticForceLeft
Button : Reset
Button : Reset
HandState : MagneticForceRight
Log Start
---------
HandState : MagneticForceLeft
Log Start
---------
HandState : MagneticForceRight
Button : Reset
HandState : MagneticForceRight
Button : Reset
HandState : MagneticForceRight
Button : Reset
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : MagneticForceRight
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
HandState : MagneticForceRight
Button : Reset
HandState : MagneticForceRight
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
Log Start
---------
Log Start
---------
Button : Reset
Button : Reset
HandState : MagneticForceRight
Button : Reset
Button : Reset
Button : Magnet
Button : Magnet
Button : BackGround
Button : BackGround
HandState : MagneticForceRight
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
Log Start
---------
HandState : MagneticForceRight
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : MagneticForceRight
Button : Reset
Button : Reset
HandState : MagneticForceRight
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
Button : Magnet
Button : Magnet
Log Start
---------
HandState : MagneticForceRight
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
HandState : ChangeScale
